"policy_id","storage_path","initial_value","min","max","display_name","short_label","description","icon","color_token","value_unit","graph_enabled","ui_order","base_cost","cost_slope","base_revenue","revenue_slope","gdp_scaled","revenue_channel"
"incomeTax","policies.incomeTax","23","0","100","Income Tax","Income Tax","Adjust the income tax rate. Higher rates increase revenue but may reduce growth.","tax","var(--economy)","percent","yes","1","0","0","0","180000","yes","tax"
"corporateTax","policies.corporateTax","19","0","100","Corporate Tax","Corporate Tax","Set the corporate tax rate. Influences investment and expansion.","corp","var(--economy)","percent","yes","2","0","0","0","90000","yes","tax"
"vat","policies.vat","23","0","100","VAT","VAT","Value-added tax on goods and services. Affects revenue and cost of living.","??","var(--economy)","percent","yes","3","0","0","0","110000","yes","tax"
"public_expenditure_on_health","policies.public_expenditure_on_health","6.5","4","10","Public Expenditure On Health","Health Expenditure","Public expenditure on health as percent of GDP.","??","var(--welfare)","percent_1","yes","4","0","50000","0","0","yes","none"
"public_expenditure_on_education","policies.public_expenditure_on_education","5","3","8","Public Expenditure On Education","Education Expenditure","Public expenditure on education as percent of GDP.","??","var(--welfare)","percent_1","yes","5","0","35000","0","0","yes","none"
"welfareSpending","policies.welfareSpending","48","0","100","Welfare","Welfare","Social welfare support. Affects happiness and resilience.","??","var(--welfare)","percent","yes","6","0","24000","0","0","yes","none"
"transportSpending","policies.transportSpending","42","0","100","Transport","Transport","Transport infrastructure spending. Improves economic throughput.","??","var(--transport)","percent","yes","7","0","15000","0","0","yes","none"
"digitalInfrastructure","policies.digitalInfrastructure","52","0","100","Digital","Digital","Digital infrastructure investment. Supports productivity.","??","var(--transport)","percent","yes","8","0","12000","0","0","yes","none"
"policeSpending","policies.policeSpending","63","0","100","Police","Police","Law enforcement funding. Affects safety and order.","??","var(--law-order)","percent","yes","9","0","14000","0","0","yes","none"
"justiceSpending","policies.justiceSpending","51","0","100","Justice","Justice","Judicial system investment. Supports social stability.","??","var(--law-order)","percent","yes","10","0","9000","0","0","yes","none"
"greenEnergy","policies.greenEnergy","38","0","100","Green Energy","Green Energy","Renewable energy investment. Improves long-term sustainability.","??","var(--health)","percent","yes","11","0","8000","0","0","yes","none"
"carbonTax","policies.carbonTax","18","0","100","Carbon Tax","Carbon Tax","Carbon taxation policy with environmental and economic tradeoffs.","??","var(--health)","percent","yes","12","0","0","0","12000","yes","tax"
"housingPolicy.maisHabitacao","policies.housingPolicy.maisHabitacao","35","0","100","Mais Habitacao","Mais Habitacao","More Housing program intensity to increase supply.","??","var(--warning)","percent","yes","13","0","15000","0","0","yes","none"
"housingPolicy.goldenVisa","policies.housingPolicy.goldenVisa","25","0","100","Golden Visa","Golden Visa","Golden visa policy intensity impacting foreign demand.","??","var(--warning)","percent","yes","14","0","3000","0","5000","yes","non_tax"
"housingPolicy.alTaxes","policies.housingPolicy.alTaxes","40","0","100","AL Taxes","AL Taxes","Local accommodation tax intensity for short-term rentals.","??","var(--warning)","percent","yes","15","0","1000","0","9000","yes","tax"
"housingPolicy.rentControl","policies.housingPolicy.rentControl","30","0","100","Rent Control","Rent Control","Rent control intensity to cap rent escalation and protect affordability.","???","var(--warning)","percent","yes","16","0","7000","0","0","yes","none"
"nominal_minimum_wage","policies.nominal_minimum_wage","820","500","1500","Nominal Minimum Wage","Minimum Wage","Legal monthly minimum wage level.","??","var(--neutral)","eur_int","yes","17","0","12000","0","0","yes","none"
"laborPolicy.fourDayWeek","policies.laborPolicy.fourDayWeek","20","0","100","4-Day Week","4-Day Week","4-day workweek trial intensity.","??","var(--neutral)","percent","yes","18","0","10000","0","0","yes","none"
"laborPolicy.youthJobs","policies.laborPolicy.youthJobs","38","0","100","Youth Jobs","Youth Jobs","Youth employment program intensity.","?????","var(--neutral)","percent","yes","19","0","11000","0","0","yes","none"
"taxPolicy.nhrRegime","policies.taxPolicy.nhrRegime","40","0","100","NHR Regime","NHR Regime","NHR regime policy intensity.","???","var(--economy)","percent","yes","20","0","1500","0","3000","yes","tax"
"taxPolicy.wealthTax","policies.taxPolicy.wealthTax","25","0","100","Wealth Tax","Wealth Tax","Wealth taxation policy intensity.","??","var(--economy)","percent","yes","21","0","800","0","1000","yes","tax"
"military_expenditure","policies.military_expenditure","1.3","0.5","3","Military Expenditure","Military Expenditure","Military expenditure as percent of GDP.","??","var(--law-order)","percent_1","yes","22","4000","12000","0","0","yes","none"
